,reps,interop_compute_ms,trial,runtime_ns
4159,5,20,26,658674926
4160,5,20,27,658287434
4161,5,20,28,665958489
4162,5,20,29,659135250
4163,5,20,3,660694323
4164,5,20,4,659603482
4165,5,20,5,674482800
4166,5,20,6,662535882
4167,5,20,7,659033677
4168,5,20,8,656613860
4169,5,20,9,658264655
4170,5,25,0,657585794
4171,5,25,1,659658200
4172,5,25,10,657005300
4173,5,25,11,660252259
4174,5,25,12,662336298
4175,5,25,13,658783973
4176,5,25,14,660307282
4177,5,25,15,654450733
4178,5,25,16,665389543
4179,5,25,17,658690310
4180,5,25,18,660965583
4181,5,25,19,656981161
4182,5,25,2,665891829
4183,5,25,20,660518484
4184,5,25,21,659705628
4185,5,25,22,656034823
4186,5,25,23,662233960
4187,5,25,24,662027053
4188,5,25,25,656208022
4189,5,25,26,661931957
4190,5,25,27,657845553
4191,5,25,28,658562706
4192,5,25,29,662271039
4193,5,25,3,661799401
4194,5,25,4,663193028
4195,5,25,5,671445541
4196,5,25,6,658621764
4197,5,25,7,664877855
4198,5,25,8,659508434
4199,5,25,9,665603867
4200,5,30,0,661272119
4201,5,30,1,659598857
4202,5,30,10,659659496
4203,5,30,11,657914492
4204,5,30,12,661434673
4205,5,30,13,658755146
4206,5,30,14,656854009
4207,5,30,15,660990239
4208,5,30,16,665870263
4209,5,30,17,657317280
4210,5,30,18,659332367
4211,5,30,19,656965882
4212,5,30,2,664138017
4213,5,30,20,658575147
4214,5,30,21,655844355
4215,5,30,22,655374780
4216,5,30,23,662778793
4217,5,30,24,654563597
4218,5,30,25,657685288
4219,5,30,26,660732950
4220,5,30,27,657620194
4221,5,30,28,659262842
4222,5,30,29,659947259
4223,5,30,3,664599195
4224,5,30,4,661714690
4225,5,30,5,667159335
4226,5,30,6,661489338
4227,5,30,7,658703253
4228,5,30,8,657340036
4229,5,30,9,663487330
4230,5,35,0,662063324
4231,5,35,1,661916176
4232,5,35,10,658082941
4233,5,35,11,656077551
4234,5,35,12,659991934
4235,5,35,13,659787990
4236,5,35,14,663374836
4237,5,35,15,658209791
4238,5,35,16,659358932
4239,5,35,17,660491461
4240,5,35,18,657045658
4241,5,35,19,658679795
4242,5,35,2,666860414
4243,5,35,20,658245825
4244,5,35,21,659435099
4245,5,35,22,657416629
4246,5,35,23,668469124
4247,5,35,24,656159768
4248,5,35,25,660307905
4249,5,35,26,658351717
4250,5,35,27,659522083
4251,5,35,28,655244765
4252,5,35,29,656334425
4253,5,35,3,664141834
4254,5,35,4,660119725
4255,5,35,5,668234278
4256,5,35,6,661460282
4257,5,35,7,659281185
4258,5,35,8,661999711
4259,5,35,9,664241478
4260,5,40,0,657560057
4261,5,40,1,658934111
4262,5,40,10,655981697
4263,5,40,11,658393635
4264,5,40,12,664658728
4265,5,40,13,657723177
4266,5,40,14,659096632
4267,5,40,15,662992898
4268,5,40,16,660034722
4269,5,40,17,659530224
4270,5,40,18,659352496
4271,5,40,19,664842689
4272,5,40,2,657592654
4273,5,40,20,659679325
4274,5,40,21,657588872
4275,5,40,22,656063061
4276,5,40,23,655244372
4277,5,40,24,656840906
4278,5,40,25,656915583
4279,5,40,26,671943003
4280,5,40,27,658232847
4281,5,40,28,660434613
4282,5,40,29,658069485
4283,5,40,3,658831270
4284,5,40,4,663678020
4285,5,40,5,678005824
4286,5,40,6,664852075
4287,5,40,7,659729054
4288,5,40,8,657643955
4289,5,40,9,664696892
4290,5,45,0,662999886
4291,5,45,1,657646551
4292,5,45,10,659967325
4293,5,45,11,657482582
4294,5,45,12,670417748
4295,5,45,13,662521669
4296,5,45,14,658722115
4297,5,45,15,661430435
4298,5,45,16,662168724
4299,5,45,17,662100923
4300,5,45,18,658099475
4301,5,45,19,661000725
4302,5,45,2,659499536
4303,5,45,20,657471310
4304,5,45,21,659370590
4305,5,45,22,657925231
4306,5,45,23,659669208
4307,5,45,24,655231331
4308,5,45,25,660273471
4309,5,45,26,666732458
4310,5,45,27,661019583
4311,5,45,28,657454107
4312,5,45,29,657457379
4313,5,45,3,654620489
4314,5,45,4,660283599
4315,5,45,5,674051980
4316,5,45,6,658274533
4317,5,45,7,657987249
4318,5,45,8,663636689
4319,5,45,9,661720658
4320,5,50,0,657603527
4321,5,50,1,659209236
4322,5,50,10,664802114
4323,5,50,11,658183971
4324,5,50,12,662175606
4325,5,50,13,656020917
4326,5,50,14,661246755
4327,5,50,15,657652700
4328,5,50,16,661690029
4329,5,50,17,658910343
4330,5,50,18,658581398
4331,5,50,19,663582472
4332,5,50,2,658811291
4333,5,50,20,656583332
4334,5,50,21,663072673
4335,5,50,22,658365989
4336,5,50,23,659347696
4337,5,50,24,655201523
4338,5,50,25,660856376
4339,5,50,26,661812179
4340,5,50,27,657824707
4341,5,50,28,656833053
4342,5,50,29,657173148
4343,5,50,3,661615098
4344,5,50,4,660970428
4345,5,50,5,675268653
4346,5,50,6,660364804
4347,5,50,7,659604656
4348,5,50,8,655187107
4349,5,50,9,659990104
4350,5,55,0,655977057
4351,5,55,1,658230423
4352,5,55,10,655736962
4353,5,55,11,665519531
4354,5,55,12,664006830
4355,5,55,13,658900463
4356,5,55,14,660320804
4357,5,55,15,661933274
4358,5,55,16,657270247
4359,5,55,17,661387296
4360,5,55,18,663424732
4361,5,55,19,658297496
4362,5,55,2,656674088
4363,5,55,20,658424939
4364,5,55,21,656752577
4365,5,55,22,659121760
4366,5,55,23,659408398
4367,5,55,24,659393213
4368,5,55,25,659079936
4369,5,55,26,659596220
4370,5,55,27,653624288
4371,5,55,28,658901755
4372,5,55,29,664181727
4373,5,55,3,661904729
4374,5,55,4,659807213
4375,5,55,5,666937583
4376,5,55,6,658582480
4377,5,55,7,663549854
4378,5,55,8,658450434
4379,5,55,9,656940759
4380,5,5,0,656782240
4381,5,5,1,660960074
4382,5,5,10,675068176
4383,5,5,11,659561001
4384,5,5,12,657159061
4385,5,5,13,665953024
4386,5,5,14,656426663
4387,5,5,15,658931678
4388,5,5,16,659687485
4389,5,5,17,662078915
4390,5,5,18,660694927
4391,5,5,19,658589095
4392,5,5,2,661977278
4393,5,5,20,661527069
4394,5,5,21,657491937
4395,5,5,22,657847668
4396,5,5,23,659775331
4397,5,5,24,657548554
4398,5,5,25,657944192
4399,5,5,26,659796844
4400,5,5,27,665010317
4401,5,5,28,657349259
4402,5,5,29,656314519
4403,5,5,3,657870301
4404,5,5,4,661860849
4405,5,5,5,666122322
4406,5,5,6,668269418
4407,5,5,7,661447932
4408,5,5,8,656601944
4409,5,5,9,658001301
4410,5,60,0,667084198
4411,5,60,1,665807136
4412,5,60,10,658959651
4413,5,60,11,660818879
4414,5,60,12,660631229
4415,5,60,13,657476925
4416,5,60,14,658638277
4417,5,60,15,666508014
4418,5,60,16,658459561
4419,5,60,17,664236935
4420,5,60,18,656540446
4421,5,60,19,663465861
4422,5,60,2,658559153
4423,5,60,20,654657225
4424,5,60,21,657424825
4425,5,60,22,666814757
4426,5,60,23,655475901
4427,5,60,24,653573891
4428,5,60,25,656014253
4429,5,60,26,663315036
4430,5,60,27,661914453
4431,5,60,28,658594581
4432,5,60,29,663563202
4433,5,60,3,657495880
4434,5,60,4,660581815
4435,5,60,5,672683361
4436,5,60,6,660069151
4437,5,60,7,656267894
4438,5,60,8,663962399
4439,5,60,9,657988571
4440,5,65,0,659395450
4441,5,65,1,665004526
4442,5,65,10,656406135
4443,5,65,11,660828316
4444,5,65,12,665753925
4445,5,65,13,656185518
4446,5,65,14,660524693
4447,5,65,15,663387284
4448,5,65,16,663076469
4449,5,65,17,660780510
4450,5,65,18,660870518
4451,5,65,19,664988717
4452,5,65,2,658300461
4453,5,65,20,659449854
4454,5,65,21,660644629
4455,5,65,22,665400322
4456,5,65,23,658094935
4457,5,65,24,660000027
4458,5,65,25,657254042
4459,5,65,26,665794237
4460,5,65,27,656271274
4461,5,65,28,657596874
4462,5,65,29,665776411
4463,5,65,3,664214195
4464,5,65,4,658931159
4465,5,65,5,662924184
4466,5,65,6,665870306
4467,5,65,7,660557241
4468,5,65,8,663168436
4469,5,65,9,660567640
4470,5,70,0,656394925
4471,5,70,1,664995271
4472,5,70,10,654924306
4473,5,70,11,655416354
4474,5,70,12,662305917
4475,5,70,13,662007797
4476,5,70,14,658399233
4477,5,70,15,661524307
4478,5,70,16,666283252
4479,5,70,17,659090041
4480,5,70,18,662669385
4481,5,70,19,661133330
4482,5,70,2,659093278
4483,5,70,20,663400638
4484,5,70,21,660655420
4485,5,70,22,664878883
4486,5,70,23,659053140
4487,5,70,24,656676235
4488,5,70,25,659509681
4489,5,70,26,665797977
4490,5,70,27,659487427
4491,5,70,28,657626214
4492,5,70,29,660783913
4493,5,70,3,661422281
4494,5,70,4,657647942
4495,5,70,5,666695806
4496,5,70,6,659572763
4497,5,70,7,657840139
4498,5,70,8,660684135
4499,5,70,9,660398312
4500,5,75,0,660011487
4501,5,75,1,659405511
4502,5,75,10,660063792
4503,5,75,11,662321743
4504,5,75,12,661757680
4505,5,75,13,657751738
4506,5,75,14,660773537
4507,5,75,15,667633691
4508,5,75,16,657515846
4509,5,75,17,661308312
4510,5,75,18,662992302
4511,5,75,19,658831759
4512,5,75,2,659751258
4513,5,75,20,659321601
4514,5,75,21,657872951
4515,5,75,22,658682694
4516,5,75,23,658730817
4517,5,75,24,657580752
4518,5,75,25,661466834
4519,5,75,26,663010597
4520,5,75,27,661368279
4521,5,75,28,663793445
4522,5,75,29,658023574
4523,5,75,3,660800927
4524,5,75,4,662149495
4525,5,75,5,662974422
4526,5,75,6,659962065
4527,5,75,7,661386020
4528,5,75,8,656595095
4529,5,75,9,665619313
4530,5,80,0,658812527
4531,5,80,1,656388732
4532,5,80,10,658009223
4533,5,80,11,678090078
4534,5,80,12,659660254
4535,5,80,13,656744696
4536,5,80,14,657882635
4537,5,80,15,655931758
4538,5,80,16,658480935
4539,5,80,17,657031612
4540,5,80,18,662736303
4541,5,80,19,657296870
4542,5,80,2,657281359
4543,5,80,20,657964133
4544,5,80,21,660766550
4545,5,80,22,656165299
4546,5,80,23,659612695
4547,5,80,24,665529677
4548,5,80,25,664664689
4549,5,80,26,658432749
4550,5,80,27,659634657
4551,5,80,28,657312555
4552,5,80,29,658613847
4553,5,80,3,659174008
4554,5,80,4,666500891
4555,5,80,5,654724497
4556,5,80,6,663617401
4557,5,80,7,664756172
4558,5,80,8,655964406
4559,5,80,9,657298562
4560,5,85,0,662371130
4561,5,85,1,657462561
4562,5,85,10,661526143
4563,5,85,11,663414062
4564,5,85,12,659899726
4565,5,85,13,655382790
4566,5,85,14,655087752
4567,5,85,15,659599359
4568,5,85,16,660811365
4569,5,85,17,657629517
4570,5,85,18,656539175
4571,5,85,19,658587425
4572,5,85,2,656957451
4573,5,85,20,656754139
4574,5,85,21,656682841
4575,5,85,22,661851393
4576,5,85,23,659689201
4577,5,85,24,662357325
4578,5,85,25,660508167
4579,5,85,26,657982235
4580,5,85,27,659614055
4581,5,85,28,659639310
4582,5,85,29,659244899
4583,5,85,3,663953931
4584,5,85,4,666278593
4585,5,85,5,659263791
4586,5,85,6,660173259
4587,5,85,7,659696273
4588,5,85,8,660378853
4589,5,85,9,659742200
4590,5,90,0,659245610
4591,5,90,1,656285801
4592,5,90,10,659488337
4593,5,90,11,658326673
4594,5,90,12,658714580
4595,5,90,13,659493851
4596,5,90,14,665843093
4597,5,90,15,659638458
4598,5,90,16,659801250
4599,5,90,17,659156626
4600,5,90,18,655386022
4601,5,90,19,655547956
4602,5,90,2,657589625
4603,5,90,20,660582917
4604,5,90,21,658619897
4605,5,90,22,657510014
4606,5,90,23,662405111
4607,5,90,24,655364400
4608,5,90,25,658069457
4609,5,90,26,655690183
4610,5,90,27,658943609
4611,5,90,28,660882182
4612,5,90,29,655955412
4613,5,90,3,658163556
4614,5,90,4,660916709
4615,5,90,5,658282811
4616,5,90,6,661606338
4617,5,90,7,660155035
4618,5,90,8,659757651
4619,5,90,9,657457167
4620,5,95,0,663313326
4621,5,95,1,657478176
4622,5,95,10,660892953
4623,5,95,11,661144111
4624,5,95,12,656331568
4625,5,95,13,671730034
4626,5,95,14,661574930
4627,5,95,15,663481549
4628,5,95,16,659689326
4629,5,95,17,658880296
4630,5,95,18,658992562
4631,5,95,19,658394899
4632,5,95,2,659099927
4633,5,95,20,659778093
4634,5,95,21,664630127
4635,5,95,22,656893856
4636,5,95,23,663183673
4637,5,95,24,658868120
4638,5,95,25,660316660
4639,5,95,26,658643370
4640,5,95,27,658263386
4641,5,95,28,665643039
4642,5,95,29,656892597
4643,5,95,3,662537299
4644,5,95,4,663479480
4645,5,95,5,658559486
4646,5,95,6,660487624
4647,5,95,7,662973945
4648,5,95,8,653698989
4649,5,95,9,664746076
