,reps,interop_compute_ms,trial,runtime_ns
4128,5,15,25,1408394607
4129,5,15,26,1418499130
4130,5,15,27,1370613717
4131,5,15,28,1359371849
4132,5,15,29,1369707623
4133,5,15,3,1365328194
4134,5,15,4,1403823937
4135,5,15,5,1356527719
4136,5,15,6,1400893202
4137,5,15,7,1379249343
4138,5,15,8,1381744370
4139,5,15,9,1415444751
4140,5,20,0,1363231289
4141,5,20,1,1401753160
4142,5,20,10,1376569383
4143,5,20,11,1465485506
4144,5,20,12,1410339751
4145,5,20,13,1407906667
4146,5,20,14,1344442406
4147,5,20,15,1362081618
4148,5,20,16,1358956339
4149,5,20,17,1386985985
4150,5,20,18,1497406866
4151,5,20,19,1366345410
4152,5,20,2,1343153729
4153,5,20,20,1366967297
4154,5,20,21,1356517192
4155,5,20,22,1363188876
4156,5,20,23,1342279134
4157,5,20,24,1351633503
4158,5,20,25,1399392161
4159,5,20,26,1407432187
4160,5,20,27,1398965986
4161,5,20,28,1362814525
4162,5,20,29,1392771641
4163,5,20,3,1449424842
4164,5,20,4,1623849382
4165,5,20,5,1365202751
4166,5,20,6,1350734928
4167,5,20,7,1407150274
4168,5,20,8,1344929280
4169,5,20,9,1358280604
4170,5,25,0,1496737205
4171,5,25,1,1424839045
4172,5,25,10,1354932799
4173,5,25,11,1345721434
4174,5,25,12,1414984839
4175,5,25,13,1350812342
4176,5,25,14,1390205356
4177,5,25,15,1345392789
4178,5,25,16,1411426105
4179,5,25,17,1350644227
4180,5,25,18,1362175340
4181,5,25,19,1363327810
4182,5,25,2,1405925570
4183,5,25,20,1344316364
4184,5,25,21,1393810853
4185,5,25,22,1376385026
4186,5,25,23,1358043864
4187,5,25,24,1342355770
4188,5,25,25,1368384089
4189,5,25,26,1400646101
4190,5,25,27,1409696359
4191,5,25,28,1351485191
4192,5,25,29,1370629440
4193,5,25,3,1352998598
4194,5,25,4,1358555299
4195,5,25,5,1385189894
4196,5,25,6,1365603077
4197,5,25,7,1354187318
4198,5,25,8,1367531339
4199,5,25,9,1355356891
4200,5,30,0,1370982041
4201,5,30,1,1362056796
4202,5,30,10,1375580340
4203,5,30,11,1353582613
4204,5,30,12,1407252841
4205,5,30,13,1354476893
4206,5,30,14,1427774402
4207,5,30,15,1349710934
4208,5,30,16,1406149696
4209,5,30,17,1364322579
4210,5,30,18,1347700206
4211,5,30,19,1413444622
4212,5,30,2,1411375644
4213,5,30,20,1364859661
4214,5,30,21,1341354240
4215,5,30,22,1408482026
4216,5,30,23,1379023869
4217,5,30,24,1356867472
4218,5,30,25,1354230767
4219,5,30,26,1397444987
4220,5,30,27,1359241773
4221,5,30,28,1443751479
4222,5,30,29,1375167437
4223,5,30,3,1345904617
4224,5,30,4,1357076199
4225,5,30,5,1405608214
4226,5,30,6,1377554565
4227,5,30,7,1350951049
4228,5,30,8,1406293256
4229,5,30,9,1345042457
4230,5,35,0,1409400773
4231,5,35,1,1358148799
4232,5,35,10,1403103717
4233,5,35,11,1345373712
4234,5,35,12,1404555250
4235,5,35,13,1372873279
4236,5,35,14,1367883840
4237,5,35,15,1344289804
4238,5,35,16,1354837706
4239,5,35,17,1388731183
4240,5,35,18,1355665191
4241,5,35,19,1364794116
4242,5,35,2,1352196852
4243,5,35,20,1396645208
4244,5,35,21,1347296476
4245,5,35,22,1352924326
4246,5,35,23,1409250627
4247,5,35,24,1349729618
4248,5,35,25,1417054693
4249,5,35,26,1422870075
4250,5,35,27,1375359323
4251,5,35,28,1407003949
4252,5,35,29,1468722277
4253,5,35,3,1378415147
4254,5,35,4,1395383946
4255,5,35,5,1393341798
4256,5,35,6,1371238389
4257,5,35,7,1365168560
4258,5,35,8,1351635747
4259,5,35,9,1346125886
4260,5,40,0,1394188170
4261,5,40,1,1362333053
4262,5,40,10,1352468796
4263,5,40,11,1390176093
4264,5,40,12,1349958761
4265,5,40,13,1405725183
4266,5,40,14,1349259767
4267,5,40,15,1389764052
4268,5,40,16,1354022811
4269,5,40,17,1404059916
4270,5,40,18,1347144836
4271,5,40,19,1350512644
4272,5,40,2,1359502341
4273,5,40,20,1355725217
4274,5,40,21,1361257418
4275,5,40,22,1341575436
4276,5,40,23,1365582159
4277,5,40,24,1393578223
4278,5,40,25,1368522338
4279,5,40,26,1361386187
4280,5,40,27,1361955685
4281,5,40,28,1387795121
4282,5,40,29,1383886554
4283,5,40,3,1379583375
4284,5,40,4,1410544231
4285,5,40,5,1350928365
4286,5,40,6,1410715173
4287,5,40,7,1346151753
4288,5,40,8,1362843698
4289,5,40,9,1378366755
4290,5,45,0,1362794411
4291,5,45,1,1407822275
4292,5,45,10,1359521923
4293,5,45,11,1402384202
4294,5,45,12,1346738230
4295,5,45,13,1407679072
4296,5,45,14,1355667025
4297,5,45,15,1351876539
4298,5,45,16,1349674788
4299,5,45,17,1346929391
4300,5,45,18,1389594623
4301,5,45,19,1351729914
4302,5,45,2,1345135992
4303,5,45,20,1417373322
4304,5,45,21,1356347134
4305,5,45,22,1371966692
4306,5,45,23,1356219378
4307,5,45,24,1373942686
4308,5,45,25,1410605858
4309,5,45,26,1435753299
4310,5,45,27,1357396800
4311,5,45,28,1348675119
4312,5,45,29,1386590927
4313,5,45,3,1345507754
4314,5,45,4,1387183251
4315,5,45,5,1354351114
4316,5,45,6,1351557339
4317,5,45,7,1378501884
4318,5,45,8,1362687874
4319,5,45,9,1415281967
4320,5,50,0,1336607630
4321,5,50,1,1409348542
4322,5,50,10,1343969551
4323,5,50,11,1412674380
4324,5,50,12,1360424949
4325,5,50,13,1355297541
4326,5,50,14,1350963748
4327,5,50,15,1369900980
4328,5,50,16,1364569169
4329,5,50,17,1360805794
4330,5,50,18,1415055617
4331,5,50,19,1366447002
4332,5,50,2,1379459427
4333,5,50,20,1391230029
4334,5,50,21,1387520715
4335,5,50,22,1403429455
4336,5,50,23,1344301132
4337,5,50,24,1344010459
4338,5,50,25,1354482107
4339,5,50,26,1416945441
4340,5,50,27,1382567541
4341,5,50,28,1344576896
4342,5,50,29,1345943326
4343,5,50,3,1349540915
4344,5,50,4,1341448400
4345,5,50,5,1347489227
4346,5,50,6,1342811955
4347,5,50,7,1410853558
4348,5,50,8,1373910058
4349,5,50,9,1355641364
4350,5,55,0,1386697777
4351,5,55,1,1364002089
4352,5,55,10,1349181110
4353,5,55,11,1421905875
4354,5,55,12,1370968451
4355,5,55,13,1422054870
4356,5,55,14,1420452082
4357,5,55,15,1344002095
4358,5,55,16,1534786924
4359,5,55,17,1353849329
4360,5,55,18,1356363238
4361,5,55,19,1351861561
4362,5,55,2,1440564918
4363,5,55,20,1340914644
4364,5,55,21,1416565731
4365,5,55,22,1341570808
4366,5,55,23,1369348613
4367,5,55,24,1357830517
4368,5,55,25,1360379992
4369,5,55,26,1396259097
4370,5,55,27,1398676555
4371,5,55,28,1348833777
4372,5,55,29,1374512111
4373,5,55,3,1353160392
4374,5,55,4,1363505368
4375,5,55,5,1367252099
4376,5,55,6,1351320476
4377,5,55,7,1395163171
4378,5,55,8,1412645257
4379,5,55,9,1340766791
4380,5,5,0,1428672816
4381,5,5,1,1338570891
4382,5,5,10,1381057666
4383,5,5,11,1346439128
4384,5,5,12,1410365358
4385,5,5,13,1350812191
4386,5,5,14,1417227313
4387,5,5,15,1349146588
4388,5,5,16,1347842759
4389,5,5,17,1388509718
4390,5,5,18,1358645010
4391,5,5,19,1402546106
4392,5,5,2,1415931233
4393,5,5,20,1365152539
4394,5,5,21,1408732503
4395,5,5,22,1406765943
4396,5,5,23,1414250809
4397,5,5,24,1343344712
4398,5,5,25,1344968133
4399,5,5,26,1342160477
4400,5,5,27,1391532578
4401,5,5,28,1379925775
4402,5,5,29,1361196937
4403,5,5,3,1373725686
4404,5,5,4,1348025012
4405,5,5,5,1404441270
4406,5,5,6,1394602423
4407,5,5,7,1358192527
4408,5,5,8,1387706072
4409,5,5,9,1349580614
4410,5,60,0,1412470191
4411,5,60,1,1362660147
4412,5,60,10,1392104392
4413,5,60,11,1361749556
4414,5,60,12,1425713017
4415,5,60,13,1353765452
4416,5,60,14,1419200328
4417,5,60,15,1430169339
4418,5,60,16,1348946546
4419,5,60,17,1362783587
4420,5,60,18,1338392318
4421,5,60,19,1405486422
4422,5,60,2,1345856972
4423,5,60,20,1366767913
4424,5,60,21,1398291273
4425,5,60,22,1347857359
4426,5,60,23,1416335314
4427,5,60,24,1347709255
4428,5,60,25,1346146951
4429,5,60,26,1367382436
4430,5,60,27,1345288577
4431,5,60,28,1389854347
4432,5,60,29,1410542256
4433,5,60,3,1359938804
4434,5,60,4,1398892526
4435,5,60,5,1408445629
4436,5,60,6,1342548572
4437,5,60,7,1346389639
4438,5,60,8,1396222807
4439,5,60,9,1349405487
4440,5,65,0,1416801801
4441,5,65,1,1350067399
4442,5,65,10,1387602833
4443,5,65,11,1358975322
4444,5,65,12,1376343355
4445,5,65,13,1359244872
4446,5,65,14,1350827484
4447,5,65,15,1375536362
4448,5,65,16,1366771252
4449,5,65,17,1411093977
4450,5,65,18,1360123740
4451,5,65,19,1350387791
4452,5,65,2,1342377809
4453,5,65,20,1339193934
4454,5,65,21,1348697189
4455,5,65,22,1364059206
4456,5,65,23,1373339646
4457,5,65,24,1409303879
4458,5,65,25,1346124629
4459,5,65,26,1416101602
4460,5,65,27,1360591572
4461,5,65,28,1423372930
4462,5,65,29,1350498235
4463,5,65,3,1406694037
4464,5,65,4,1393058613
4465,5,65,5,1360683411
4466,5,65,6,1384329371
4467,5,65,7,1357403121
4468,5,65,8,1367405147
4469,5,65,9,1398678157
4470,5,70,0,1350215440
4471,5,70,1,1350379374
4472,5,70,10,1354724670
4473,5,70,11,1410838123
4474,5,70,12,1354524430
4475,5,70,13,1350823524
4476,5,70,14,1399359567
4477,5,70,15,1412621282
4478,5,70,16,1350178412
4479,5,70,17,1359846237
4480,5,70,18,1346722085
4481,5,70,19,1361398519
4482,5,70,2,1351381737
4483,5,70,20,1382402560
4484,5,70,21,1360161676
4485,5,70,22,1342413946
4486,5,70,23,1346814838
4487,5,70,24,1373162335
4488,5,70,25,1361309683
4489,5,70,26,1360120488
4490,5,70,27,1349941199
4491,5,70,28,1343212752
4492,5,70,29,1342620844
4493,5,70,3,1361781235
4494,5,70,4,1348031116
4495,5,70,5,1350706130
4496,5,70,6,1397981773
4497,5,70,7,1353123798
4498,5,70,8,1349796336
4499,5,70,9,1424058902
4500,5,75,0,1375576114
4501,5,75,1,1417795820
4502,5,75,10,1355315186
4503,5,75,11,1408389658
4504,5,75,12,1363335408
4505,5,75,13,1412227499
4506,5,75,14,1351522054
4507,5,75,15,1370451331
4508,5,75,16,1364896031
4509,5,75,17,1349644485
4510,5,75,18,1376404846
4511,5,75,19,1348645779
4512,5,75,2,1452251780
4513,5,75,20,1406674809
4514,5,75,21,1351225835
4515,5,75,22,1489497356
4516,5,75,23,1357873225
4517,5,75,24,1362985659
4518,5,75,25,1405162306
4519,5,75,26,1398956468
4520,5,75,27,1342139500
4521,5,75,28,1359763923
4522,5,75,29,1394585728
4523,5,75,3,1355241730
4524,5,75,4,1457170373
4525,5,75,5,1367682416
4526,5,75,6,1346789794
4527,5,75,7,1402336954
4528,5,75,8,1352472618
4529,5,75,9,1360833977
4530,5,80,0,1346866951
4531,5,80,1,1370861112
4532,5,80,10,1351989598
4533,5,80,11,1365343727
4534,5,80,12,1340238521
4535,5,80,13,1364258771
4536,5,80,14,1365241003
4537,5,80,15,1346857532
4538,5,80,16,1411211084
4539,5,80,17,1363390554
4540,5,80,18,1397162613
4541,5,80,19,1351556891
4542,5,80,2,1423162425
4543,5,80,20,1346790167
4544,5,80,21,1416787447
4545,5,80,22,1388631287
4546,5,80,23,1396102579
4547,5,80,24,1350318029
4548,5,80,25,1351172902
4549,5,80,26,1377056470
4550,5,80,27,1383584154
4551,5,80,28,1354211647
4552,5,80,29,1398752911
4553,5,80,3,1347704809
4554,5,80,4,1351792590
4555,5,80,5,1363902018
4556,5,80,6,1351042546
4557,5,80,7,1405280144
4558,5,80,8,1374811406
4559,5,80,9,1365587137
4560,5,85,0,1350988818
4561,5,85,1,1349851575
4562,5,85,10,1369116578
4563,5,85,11,1363376794
4564,5,85,12,1445789570
4565,5,85,13,1359871596
4566,5,85,14,1408410345
4567,5,85,15,1356315932
4568,5,85,16,1355158547
4569,5,85,17,1366578694
4570,5,85,18,1356130452
4571,5,85,19,1435336625
4572,5,85,2,1382484472
4573,5,85,20,1361884771
4574,5,85,21,2221154652
4575,5,85,22,1358974295
4576,5,85,23,1398438051
4577,5,85,24,1352001231
4578,5,85,25,1353090232
4579,5,85,26,1352325762
4580,5,85,27,1410717561
4581,5,85,28,1413914530
4582,5,85,29,1358548178
4583,5,85,3,1400450688
4584,5,85,4,1374530764
4585,5,85,5,1387960845
4586,5,85,6,1358005404
4587,5,85,7,1355742352
4588,5,85,8,1415015536
4589,5,85,9,1350949950
4590,5,90,0,1411543236
4591,5,90,1,1374047259
4592,5,90,10,1385422371
4593,5,90,11,1371005428
4594,5,90,12,1391694620
4595,5,90,13,1377603658
4596,5,90,14,1397519933
4597,5,90,15,1370463503
4598,5,90,16,1373141991
4599,5,90,17,1380563971
4600,5,90,18,1379398411
4601,5,90,19,1411607102
4602,5,90,2,1372699241
4603,5,90,20,1379344424
4604,5,90,21,3055816886
4605,5,90,22,1376354629
4606,5,90,23,1370020901
4607,5,90,24,1396417550
4608,5,90,25,1371647350
4609,5,90,26,1375586017
4610,5,90,27,1367974316
4611,5,90,28,1437064698
4612,5,90,29,1367716586
4613,5,90,3,1409475685
4614,5,90,4,1413726883
4615,5,90,5,1382038887
4616,5,90,6,1370252515
4617,5,90,7,1379465801
4618,5,90,8,1379550219
4619,5,90,9,1379650891
4620,5,95,0,1419653452
4621,5,95,1,1399160098
4622,5,95,10,1391123375
4623,5,95,11,1392198571
4624,5,95,12,1397295157
4625,5,95,13,1404516862
4626,5,95,14,1391815401
4627,5,95,15,1412353771
4628,5,95,16,1404818324
4629,5,95,17,1406583201
4630,5,95,18,1398150804
4631,5,95,19,1414163059
4632,5,95,2,1415672713
4633,5,95,20,1404572252
4634,5,95,21,1391817220
4635,5,95,22,1419715731
4636,5,95,23,1391507434
4637,5,95,24,1416633213
4638,5,95,25,1411830362
4639,5,95,26,1393881935
4640,5,95,27,1387901379
4641,5,95,28,1398534941
4642,5,95,29,1395753755
4643,5,95,3,1392731826
4644,5,95,4,1390932614
4645,5,95,5,1396061102
4646,5,95,6,1423784596
4647,5,95,7,1389838473
4648,5,95,8,1392103264
4649,5,95,9,1406172140
