,reps,interop_compute_ms,trial,runtime_ns
4134,5,15,4,967282637
4135,5,15,5,926937920
4136,5,15,6,936839612
4137,5,15,7,912683600
4138,5,15,8,885257506
4139,5,15,9,954378219
4140,5,20,0,953500852
4141,5,20,1,928145837
4142,5,20,10,916826767
4143,5,20,11,995132242
4144,5,20,12,968592577
4145,5,20,13,957062560
4146,5,20,14,963567822
4147,5,20,15,945586884
4148,5,20,16,917048968
4149,5,20,17,941374617
4150,5,20,18,964165491
4151,5,20,19,958449208
4152,5,20,2,929094394
4153,5,20,20,962850149
4154,5,20,21,915912664
4155,5,20,22,943818507
4156,5,20,23,930715765
4157,5,20,24,955006875
4158,5,20,25,973575665
4159,5,20,26,961554254
4160,5,20,27,943777552
4161,5,20,28,972791065
4162,5,20,29,960837569
4163,5,20,3,973490513
4164,5,20,4,977099250
4165,5,20,5,977178070
4166,5,20,6,964427062
4167,5,20,7,956395614
4168,5,20,8,931444442
4169,5,20,9,916653151
4170,5,25,0,999506803
4171,5,25,1,993177280
4172,5,25,10,978029093
4173,5,25,11,948444702
4174,5,25,12,994274872
4175,5,25,13,982013845
4176,5,25,14,985161745
4177,5,25,15,1007503152
4178,5,25,16,997259052
4179,5,25,17,1011162402
4180,5,25,18,989828674
4181,5,25,19,1003516476
4182,5,25,2,978763941
4183,5,25,20,994195472
4184,5,25,21,999350776
4185,5,25,22,978468692
4186,5,25,23,948596775
4187,5,25,24,994516610
4188,5,25,25,989167431
4189,5,25,26,1012604853
4190,5,25,27,981583929
4191,5,25,28,953943683
4192,5,25,29,1006134439
4193,5,25,3,953097680
4194,5,25,4,944678857
4195,5,25,5,995576807
4196,5,25,6,990058081
4197,5,25,7,985195275
4198,5,25,8,1001664151
4199,5,25,9,979858164
4200,5,30,0,962417306
4201,5,30,1,1014884611
4202,5,30,10,1043756297
4203,5,30,11,1007692146
4204,5,30,12,976818219
4205,5,30,13,1017368950
4206,5,30,14,1031366198
4207,5,30,15,1025001271
4208,5,30,16,1011380009
4209,5,30,17,1025945636
4210,5,30,18,1017249390
4211,5,30,19,1020027848
4212,5,30,2,1032282051
4213,5,30,20,1024131278
4214,5,30,21,1034483457
4215,5,30,22,1023672379
4216,5,30,23,1022888351
4217,5,30,24,993899307
4218,5,30,25,1019993995
4219,5,30,26,1022552041
4220,5,30,27,1016926573
4221,5,30,28,1027541905
4222,5,30,29,974303998
4223,5,30,3,1019227184
4224,5,30,4,1032432079
4225,5,30,5,969649388
4226,5,30,6,1023558579
4227,5,30,7,1044340765
4228,5,30,8,1016920402
4229,5,30,9,1019195755
4230,5,35,0,1007588753
4231,5,35,1,1064127805
4232,5,35,10,1063863657
4233,5,35,11,1051237889
4234,5,35,12,995122204
4235,5,35,13,1035527151
4236,5,35,14,1017100690
4237,5,35,15,1046554945
4238,5,35,16,1057489965
4239,5,35,17,1049012071
4240,5,35,18,1001403161
4241,5,35,19,1063725344
4242,5,35,2,1047710295
4243,5,35,20,1043960264
4244,5,35,21,1073647931
4245,5,35,22,1045275861
4246,5,35,23,1048350644
4247,5,35,24,1021586270
4248,5,35,25,1017162426
4249,5,35,26,1056255827
4250,5,35,27,1046355853
4251,5,35,28,1049345441
4252,5,35,29,1046391831
4253,5,35,3,1057613961
4254,5,35,4,1179590653
4255,5,35,5,992446406
4256,5,35,6,993667958
4257,5,35,7,999209282
4258,5,35,8,1053715245
4259,5,35,9,1053128522
4260,5,40,0,1068615139
4261,5,40,1,1054828331
4262,5,40,10,1103232239
4263,5,40,11,1074713015
4264,5,40,12,1050210867
4265,5,40,13,1057367205
4266,5,40,14,1036281827
4267,5,40,15,1066439482
4268,5,40,16,1092107871
4269,5,40,17,1017006194
4270,5,40,18,1006732905
4271,5,40,19,1012760238
4272,5,40,2,1027376337
4273,5,40,20,1019563868
4274,5,40,21,1084886865
4275,5,40,22,1091246644
4276,5,40,23,1072494919
4277,5,40,24,1078287144
4278,5,40,25,1012296977
4279,5,40,26,1095675257
4280,5,40,27,1065058015
4281,5,40,28,1083063454
4282,5,40,29,1078471238
4283,5,40,3,1081754938
4284,5,40,4,1093930017
4285,5,40,5,1064049370
4286,5,40,6,1019134184
4287,5,40,7,1027886150
4288,5,40,8,1052908140
4289,5,40,9,1100955129
4290,5,45,0,1112066791
4291,5,45,1,1067700976
4292,5,45,10,1126849843
4293,5,45,11,1115166259
4294,5,45,12,1119672551
4295,5,45,13,1105928548
4296,5,45,14,1050594762
4297,5,45,15,1042361500
4298,5,45,16,1077335654
4299,5,45,17,1044629338
4300,5,45,18,1076292611
4301,5,45,19,1082575637
4302,5,45,2,1047850543
4303,5,45,20,1067909687
4304,5,45,21,1042981417
4305,5,45,22,1104621940
4306,5,45,23,1078176601
4307,5,45,24,1119138773
4308,5,45,25,1096388446
4309,5,45,26,1039626076
4310,5,45,27,1032705754
4311,5,45,28,1137790724
4312,5,45,29,1109598825
4313,5,45,3,1115159355
4314,5,45,4,1109284136
4315,5,45,5,1115866137
4316,5,45,6,1094688650
4317,5,45,7,1091557920
4318,5,45,8,1043215912
4319,5,45,9,1076697778
4320,5,50,0,1144900769
4321,5,50,1,1117948997
4322,5,50,10,1077252258
4323,5,50,11,1131038613
4324,5,50,12,1139220197
4325,5,50,13,1129517751
4326,5,50,14,1149319734
4327,5,50,15,1091956041
4328,5,50,16,1072904740
4329,5,50,17,1101968478
4330,5,50,18,1130890689
4331,5,50,19,1115419666
4332,5,50,2,1102196457
4333,5,50,20,1110955922
4334,5,50,21,1128536015
4335,5,50,22,1068305855
4336,5,50,23,1075687243
4337,5,50,24,1143297790
4338,5,50,25,1117155204
4339,5,50,26,1091402308
4340,5,50,27,1106069420
4341,5,50,28,1092242102
4342,5,50,29,1139078105
4343,5,50,3,1093876176
4344,5,50,4,1118056389
4345,5,50,5,1142322514
4346,5,50,6,1104530006
4347,5,50,7,1110607344
4348,5,50,8,1112949118
4349,5,50,9,1070417155
4350,5,55,0,1159542811
4351,5,55,1,1131469290
4352,5,55,10,1142891639
4353,5,55,11,1098265884
4354,5,55,12,1146235246
4355,5,55,13,1162650705
4356,5,55,14,1159786392
4357,5,55,15,1145913921
4358,5,55,16,1139824699
4359,5,55,17,1169403107
4360,5,55,18,1141134392
4361,5,55,19,1144313983
4362,5,55,2,1142111472
4363,5,55,20,1157277846
4364,5,55,21,1138421989
4365,5,55,22,1118817077
4366,5,55,23,1126710802
4367,5,55,24,1097375494
4368,5,55,25,1175017326
4369,5,55,26,1154259082
4370,5,55,27,1137907375
4371,5,55,28,1117807507
4372,5,55,29,1119347139
4373,5,55,3,1173345698
4374,5,55,4,1473983364
4375,5,55,5,1165113894
4376,5,55,6,1152065878
4377,5,55,7,1141811850
4378,5,55,8,1146605423
4379,5,55,9,1133428939
4380,5,5,0,914135766
4381,5,5,1,900217073
4382,5,5,10,899575636
4383,5,5,11,875402227
4384,5,5,12,888930636
4385,5,5,13,897268481
4386,5,5,14,898704038
4387,5,5,15,892575368
4388,5,5,16,903948415
4389,5,5,17,900080756
4390,5,5,18,902796247
4391,5,5,19,896196404
4392,5,5,2,899844061
4393,5,5,20,903625800
4394,5,5,21,911382909
4395,5,5,22,895472022
4396,5,5,23,828999161
4397,5,5,24,836351371
4398,5,5,25,890370045
4399,5,5,26,914068298
4400,5,5,27,902338973
4401,5,5,28,907955431
4402,5,5,29,856765922
4403,5,5,3,857144394
4404,5,5,4,901916643
4405,5,5,5,846180624
4406,5,5,6,895688809
4407,5,5,7,909812012
4408,5,5,8,893315951
4409,5,5,9,899327325
4410,5,60,0,1131677453
4411,5,60,1,1164088447
4412,5,60,10,1160965250
4413,5,60,11,1132258293
4414,5,60,12,1113709459
4415,5,60,13,1148072702
4416,5,60,14,1128978965
4417,5,60,15,1167593868
4418,5,60,16,1167582898
4419,5,60,17,1169260236
4420,5,60,18,1130516448
4421,5,60,19,1171914802
4422,5,60,2,1178921764
4423,5,60,20,1171031451
4424,5,60,21,1178680190
4425,5,60,22,1178297379
4426,5,60,23,1173055113
4427,5,60,24,1173324963
4428,5,60,25,1149235689
4429,5,60,26,1125748919
4430,5,60,27,1169654454
4431,5,60,28,1231441078
4432,5,60,29,1141086937
4433,5,60,3,1171490139
4434,5,60,4,1172338011
4435,5,60,5,1117754748
4436,5,60,6,1170397367
4437,5,60,7,1139736024
4438,5,60,8,1181042363
4439,5,60,9,1176199674
4440,5,65,0,1151957954
4441,5,65,1,1173726317
4442,5,65,10,1214756036
4443,5,65,11,1200308403
4444,5,65,12,1183786492
4445,5,65,13,1209125116
4446,5,65,14,1189068785
4447,5,65,15,1214908504
4448,5,65,16,1202214608
4449,5,65,17,1168426908
4450,5,65,18,1150597753
4451,5,65,19,1134771488
4452,5,65,2,1185081044
4453,5,65,20,1145577254
4454,5,65,21,1202993440
4455,5,65,22,1200175945
4456,5,65,23,1218833251
4457,5,65,24,1218624012
4458,5,65,25,1185578535
4459,5,65,26,1165274537
4460,5,65,27,1214473196
4461,5,65,28,1199383336
4462,5,65,29,1219237766
4463,5,65,3,1199213330
4464,5,65,4,1191345763
4465,5,65,5,1212630085
4466,5,65,6,1141345041
4467,5,65,7,1131707403
4468,5,65,8,1212826882
4469,5,65,9,1204671267
4470,5,70,0,1204799101
4471,5,70,1,1171609206
4472,5,70,10,1230620211
4473,5,70,11,1235756070
4474,5,70,12,1224208579
4475,5,70,13,1225024189
4476,5,70,14,1227546627
4477,5,70,15,1199265685
4478,5,70,16,1233893490
4479,5,70,17,1189875247
4480,5,70,18,1226107870
4481,5,70,19,1197517368
4482,5,70,2,1172158440
4483,5,70,20,1181007205
4484,5,70,21,1216513327
4485,5,70,22,1246209661
4486,5,70,23,1234674845
4487,5,70,24,1233976956
4488,5,70,25,1223578636
4489,5,70,26,1252958294
4490,5,70,27,1226025113
4491,5,70,28,1239246180
4492,5,70,29,1229167400
4493,5,70,3,1179073163
4494,5,70,4,1241734535
4495,5,70,5,1224924266
4496,5,70,6,1163417331
4497,5,70,7,1165034335
4498,5,70,8,1168527667
4499,5,70,9,1230349009
4500,5,75,0,1235719915
4501,5,75,1,1227686617
4502,5,75,10,1235218956
4503,5,75,11,1269679098
4504,5,75,12,1262518378
4505,5,75,13,1261779714
4506,5,75,14,1265339947
4507,5,75,15,1240967070
4508,5,75,16,1207378682
4509,5,75,17,1208878086
4510,5,75,18,1234273926
4511,5,75,19,1220450382
4512,5,75,2,1213255173
4513,5,75,20,1256428670
4514,5,75,21,1212156036
4515,5,75,22,1223841193
4516,5,75,23,1249535774
4517,5,75,24,1262667373
4518,5,75,25,1256911510
4519,5,75,26,1239201233
4520,5,75,27,1226799753
4521,5,75,28,1241664453
4522,5,75,29,1257567343
4523,5,75,3,1222485879
4524,5,75,4,1192122969
4525,5,75,5,1251628094
4526,5,75,6,1229123457
4527,5,75,7,1284195023
4528,5,75,8,1228807975
4529,5,75,9,1198132815
4530,5,80,0,1266497124
4531,5,80,1,1260016152
4532,5,80,10,1253935993
4533,5,80,11,1279733114
4534,5,80,12,1300868581
4535,5,80,13,1281173701
4536,5,80,14,1299249166
4537,5,80,15,1256544270
4538,5,80,16,1265594281
4539,5,80,17,1271125364
4540,5,80,18,1269757274
4541,5,80,19,1260015107
4542,5,80,2,1258251654
4543,5,80,20,1279364011
4544,5,80,21,1260888951
4545,5,80,22,1238683368
4546,5,80,23,1236639915
4547,5,80,24,1284330158
4548,5,80,25,1287342279
4549,5,80,26,1297005917
4550,5,80,27,1259849034
4551,5,80,28,1229366619
4552,5,80,29,1292757010
4553,5,80,3,1265125742
4554,5,80,4,1220255764
4555,5,80,5,1295267599
4556,5,80,6,1271371341
4557,5,80,7,1263224942
4558,5,80,8,1244473197
4559,5,80,9,1240261530
4560,5,85,0,1325631194
4561,5,85,1,1285525607
4562,5,85,10,1284807135
4563,5,85,11,1264136760
4564,5,85,12,1277728226
4565,5,85,13,1242853116
4566,5,85,14,1249701636
4567,5,85,15,1299983223
4568,5,85,16,1291649900
4569,5,85,17,1290556296
4570,5,85,18,1287517692
4571,5,85,19,1293127315
4572,5,85,2,1320636574
4573,5,85,20,1310891575
4574,5,85,21,1310303710
4575,5,85,22,1312142047
4576,5,85,23,1282512129
4577,5,85,24,1265814404
4578,5,85,25,1256511207
4579,5,85,26,1281044728
4580,5,85,27,1294264255
4581,5,85,28,1286812618
4582,5,85,29,1264495209
4583,5,85,3,1290581833
4584,5,85,4,1292387418
4585,5,85,5,1264763535
4586,5,85,6,1287983143
4587,5,85,7,1284859792
4588,5,85,8,1290405298
4589,5,85,9,1289008795
4590,5,90,0,1280716535
4591,5,90,1,1313392188
4592,5,90,10,1312164777
4593,5,90,11,1312498534
4594,5,90,12,1281382815
4595,5,90,13,1292553269
4596,5,90,14,1289183418
4597,5,90,15,1298404330
4598,5,90,16,1316936374
4599,5,90,17,1320133749
4600,5,90,18,1279898432
4601,5,90,19,1286095302
4602,5,90,2,1314350608
4603,5,90,20,1285429499
4604,5,90,21,1328828249
4605,5,90,22,1330394645
4606,5,90,23,1319835745
4607,5,90,24,1329261561
4608,5,90,25,1286952942
4609,5,90,26,1305508350
4610,5,90,27,1326392060
4611,5,90,28,1321444579
4612,5,90,29,1284455192
4613,5,90,3,1313838078
4614,5,90,4,1327244048
4615,5,90,5,1329196157
4616,5,90,6,1315288086
4617,5,90,7,1307049777
4618,5,90,8,1324862476
4619,5,90,9,1336422079
4620,5,95,0,1345634159
4621,5,95,1,1319469916
4622,5,95,10,1367715280
4623,5,95,11,1346538551
4624,5,95,12,1357324861
4625,5,95,13,1350067007
4626,5,95,14,1373839945
4627,5,95,15,1299303639
4628,5,95,16,1308973485
4629,5,95,17,1337922978
4630,5,95,18,1354928835
4631,5,95,19,1311465641
4632,5,95,2,1297741204
4633,5,95,20,1279172920
4634,5,95,21,1311279181
4635,5,95,22,1355980693
4636,5,95,23,1376346901
4637,5,95,24,1350610898
4638,5,95,25,1350641953
4639,5,95,26,1341297093
4640,5,95,27,1299543962
4641,5,95,28,1342539583
4642,5,95,29,1359006676
4643,5,95,3,1283128120
4644,5,95,4,1351082095
4645,5,95,5,1348100202
4646,5,95,6,1273878425
4647,5,95,7,1298910854
4648,5,95,8,1280983421
4649,5,95,9,1354447066
