,reps,interop_compute_ms,trial,runtime_ns
4128,5,15,25,1921701986
4129,5,15,26,1921276595
4130,5,15,27,1920527445
4131,5,15,28,1923042760
4132,5,15,29,1922335688
4133,5,15,3,1923061611
4134,5,15,4,1919973929
4135,5,15,5,1923043511
4136,5,15,6,1921669851
4137,5,15,7,1922329020
4138,5,15,8,1923740603
4139,5,15,9,1926288822
4140,5,20,0,1945140040
4141,5,20,1,1943778874
4142,5,20,10,1940377060
4143,5,20,11,1944001472
4144,5,20,12,1941698412
4145,5,20,13,1947066392
4146,5,20,14,1938566977
4147,5,20,15,1939520992
4148,5,20,16,1941595077
4149,5,20,17,1940813466
4150,5,20,18,1940282384
4151,5,20,19,1942372389
4152,5,20,2,1943145165
4153,5,20,20,1951372744
4154,5,20,21,1941513500
4155,5,20,22,1945940439
4156,5,20,23,1941474222
4157,5,20,24,1940814770
4158,5,20,25,1943796742
4159,5,20,26,1946241646
4160,5,20,27,1951934704
4161,5,20,28,1941858503
4162,5,20,29,1940637045
4163,5,20,3,1941998722
4164,5,20,4,1944119900
4165,5,20,5,1955915221
4166,5,20,6,1944599174
4167,5,20,7,1941050856
4168,5,20,8,1945106159
4169,5,20,9,1940729462
4170,5,25,0,1973032101
4171,5,25,1,1970040691
4172,5,25,10,1990409444
4173,5,25,11,1968979948
4174,5,25,12,1978848034
4175,5,25,13,1977661674
4176,5,25,14,1970181966
4177,5,25,15,1975354301
4178,5,25,16,1979206838
4179,5,25,17,1979924365
4180,5,25,18,1976171128
4181,5,25,19,1972706071
4182,5,25,2,1985231843
4183,5,25,20,1969262757
4184,5,25,21,1974506701
4185,5,25,22,1980213474
4186,5,25,23,1980735453
4187,5,25,24,1982128188
4188,5,25,25,1979310390
4189,5,25,26,1974578173
4190,5,25,27,1982460516
4191,5,25,28,1970531214
4192,5,25,29,1977942591
4193,5,25,3,1980600231
4194,5,25,4,1964261936
4195,5,25,5,1978028610
4196,5,25,6,1965766286
4197,5,25,7,1981925579
4198,5,25,8,1982976644
4199,5,25,9,1972445321
4200,5,30,0,2003098628
4201,5,30,1,2001762018
4202,5,30,10,2002289111
4203,5,30,11,2002263181
4204,5,30,12,2001719880
4205,5,30,13,2002252752
4206,5,30,14,2001080237
4207,5,30,15,2001691941
4208,5,30,16,1998369165
4209,5,30,17,2000631804
4210,5,30,18,2005812027
4211,5,30,19,2002550123
4212,5,30,2,2000379773
4213,5,30,20,2001144649
4214,5,30,21,2003769850
4215,5,30,22,2000260512
4216,5,30,23,2001349767
4217,5,30,24,2001976783
4218,5,30,25,2002035752
4219,5,30,26,2001151688
4220,5,30,27,1999393280
4221,5,30,28,2002328586
4222,5,30,29,2008337056
4223,5,30,3,2000368464
4224,5,30,4,2008875223
4225,5,30,5,2000508129
4226,5,30,6,2000080166
4227,5,30,7,2001067305
4228,5,30,8,2000867519
4229,5,30,9,2003186968
4230,5,35,0,2023063742
4231,5,35,1,2020590906
4232,5,35,10,2021927149
4233,5,35,11,2019389109
4234,5,35,12,2027369217
4235,5,35,13,2024858388
4236,5,35,14,2021842189
4237,5,35,15,2019940419
4238,5,35,16,2023122599
4239,5,35,17,2021524963
4240,5,35,18,2022504991
4241,5,35,19,2026558637
4242,5,35,2,2022067774
4243,5,35,20,2019824928
4244,5,35,21,2019721171
4245,5,35,22,2021108246
4246,5,35,23,2021762122
4247,5,35,24,2020841759
4248,5,35,25,2022652240
4249,5,35,26,2019893683
4250,5,35,27,2022782060
4251,5,35,28,2021189284
4252,5,35,29,2023046383
4253,5,35,3,2021616547
4254,5,35,4,2021926312
4255,5,35,5,2021350521
4256,5,35,6,2027149271
4257,5,35,7,2023621224
4258,5,35,8,2020036917
4259,5,35,9,2021234989
4260,5,40,0,2047492864
4261,5,40,1,2045905693
4262,5,40,10,2041966983
4263,5,40,11,2042779119
4264,5,40,12,2040667120
4265,5,40,13,2040625782
4266,5,40,14,2040520684
4267,5,40,15,2059030640
4268,5,40,16,2046808586
4269,5,40,17,2045452424
4270,5,40,18,2041451220
4271,5,40,19,2040525237
4272,5,40,2,2045653621
4273,5,40,20,2042307364
4274,5,40,21,2045346224
4275,5,40,22,2041332828
4276,5,40,23,2043234098
4277,5,40,24,2040408615
4278,5,40,25,2046095702
4279,5,40,26,2042171826
4280,5,40,27,2050259673
4281,5,40,28,2043274974
4282,5,40,29,2043395498
4283,5,40,3,2041717756
4284,5,40,4,2044612198
4285,5,40,5,2040668127
4286,5,40,6,2044557012
4287,5,40,7,2044206904
4288,5,40,8,2047970497
4289,5,40,9,2046073762
4290,5,45,0,2072134315
4291,5,45,1,2081062368
4292,5,45,10,2070076805
4293,5,45,11,2087203143
4294,5,45,12,2078466692
4295,5,45,13,2081197134
4296,5,45,14,2068267353
4297,5,45,15,2075613177
4298,5,45,16,2082189414
4299,5,45,17,2075658456
4300,5,45,18,2083318340
4301,5,45,19,2083269996
4302,5,45,2,2073644508
4303,5,45,20,2080176198
4304,5,45,21,2082071387
4305,5,45,22,2082998247
4306,5,45,23,2080873121
4307,5,45,24,2075341871
4308,5,45,25,2079116183
4309,5,45,26,2081735414
4310,5,45,27,2080799062
4311,5,45,28,2084464569
4312,5,45,29,2078938169
4313,5,45,3,2080798615
4314,5,45,4,2080301142
4315,5,45,5,2080770096
4316,5,45,6,2065182777
4317,5,45,7,2065409072
4318,5,45,8,2083566317
4319,5,45,9,2082952765
4320,5,50,0,2100246991
4321,5,50,1,2102500018
4322,5,50,10,2102884495
4323,5,50,11,2101389075
4324,5,50,12,2101799665
4325,5,50,13,2101629215
4326,5,50,14,2100370198
4327,5,50,15,2100363064
4328,5,50,16,2101037929
4329,5,50,17,2103437687
4330,5,50,18,2101663699
4331,5,50,19,2100782732
4332,5,50,2,2100650122
4333,5,50,20,2100965762
4334,5,50,21,2102116643
4335,5,50,22,2102308159
4336,5,50,23,2096437213
4337,5,50,24,2104886330
4338,5,50,25,2103453195
4339,5,50,26,2100270491
4340,5,50,27,2101521660
4341,5,50,28,2100944774
4342,5,50,29,2100604742
4343,5,50,3,2101978872
4344,5,50,4,2102388494
4345,5,50,5,2108762415
4346,5,50,6,2100279880
4347,5,50,7,2099239906
4348,5,50,8,2103675452
4349,5,50,9,2101186043
4350,5,55,0,2122617545
4351,5,55,1,2120778831
4352,5,55,10,2119957903
4353,5,55,11,2123516422
4354,5,55,12,2119363125
4355,5,55,13,2121360069
4356,5,55,14,2120126890
4357,5,55,15,2124657857
4358,5,55,16,2123300903
4359,5,55,17,2120838491
4360,5,55,18,2124277673
4361,5,55,19,2122633498
4362,5,55,2,2121380975
4363,5,55,20,2125980526
4364,5,55,21,2122059495
4365,5,55,22,2121709975
4366,5,55,23,2123213529
4367,5,55,24,2121384178
4368,5,55,25,2120747529
4369,5,55,26,2122263877
4370,5,55,27,2121777009
4371,5,55,28,2121034872
4372,5,55,29,2122131090
4373,5,55,3,2121582095
4374,5,55,4,2121901587
4375,5,55,5,2121228564
4376,5,55,6,2120184310
4377,5,55,7,2122401778
4378,5,55,8,2126785186
4379,5,55,9,2122035438
4380,5,5,0,1868236496
4381,5,5,1,1874254178
4382,5,5,10,1871119634
4383,5,5,11,1874348471
4384,5,5,12,1864621571
4385,5,5,13,1868130215
4386,5,5,14,1860957152
4387,5,5,15,1863824521
4388,5,5,16,1868561952
4389,5,5,17,1868754250
4390,5,5,18,1875403485
4391,5,5,19,1864140995
4392,5,5,2,1872739202
4393,5,5,20,1866700062
4394,5,5,21,1881602327
4395,5,5,22,1872032890
4396,5,5,23,1881570153
4397,5,5,24,1882934605
4398,5,5,25,1873364326
4399,5,5,26,1881557994
4400,5,5,27,1883076906
4401,5,5,28,1860265411
4402,5,5,29,1880168697
4403,5,5,3,1878999660
4404,5,5,4,1881958763
4405,5,5,5,1878149816
4406,5,5,6,1873421501
4407,5,5,7,1878374089
4408,5,5,8,1885405765
4409,5,5,9,1869321464
4410,5,60,0,2144346342
4411,5,60,1,2141619179
4412,5,60,10,2149054629
4413,5,60,11,2140875628
4414,5,60,12,2146920919
4415,5,60,13,2150013250
4416,5,60,14,2140353735
4417,5,60,15,2140861311
4418,5,60,16,2151377112
4419,5,60,17,2144554766
4420,5,60,18,2146889982
4421,5,60,19,2140732006
4422,5,60,2,2141063166
4423,5,60,20,2143916367
4424,5,60,21,2144451881
4425,5,60,22,2140513196
4426,5,60,23,2141809700
4427,5,60,24,2145905255
4428,5,60,25,2142297613
4429,5,60,26,2141652406
4430,5,60,27,2146316972
4431,5,60,28,2139306103
4432,5,60,29,2148973600
4433,5,60,3,2139550626
4434,5,60,4,2150358369
4435,5,60,5,2147070252
4436,5,60,6,2141626079
4437,5,60,7,2140071727
4438,5,60,8,2144249499
4439,5,60,9,2141821816
4440,5,65,0,2178505412
4441,5,65,1,2181605871
4442,5,65,10,2181606520
4443,5,65,11,2178159019
4444,5,65,12,2183470132
4445,5,65,13,2178692912
4446,5,65,14,2182250339
4447,5,65,15,2174828692
4448,5,65,16,2172584631
4449,5,65,17,2169957581
4450,5,65,18,2176215690
4451,5,65,19,2183060742
4452,5,65,2,2183223454
4453,5,65,20,2177425638
4454,5,65,21,2164436892
4455,5,65,22,2177874586
4456,5,65,23,2173454696
4457,5,65,24,2171599326
4458,5,65,25,2181624266
4459,5,65,26,2175003049
4460,5,65,27,2182909356
4461,5,65,28,2175529013
4462,5,65,29,2177520644
4463,5,65,3,2176724902
4464,5,65,4,2180988838
4465,5,65,5,2175951783
4466,5,65,6,2171102759
4467,5,65,7,2182092023
4468,5,65,8,2180083958
4469,5,65,9,2178192032
4470,5,70,0,2202103092
4471,5,70,1,2210751698
4472,5,70,10,2203171240
4473,5,70,11,2202068046
4474,5,70,12,2201971193
4475,5,70,13,2201751200
4476,5,70,14,2201712426
4477,5,70,15,2200645785
4478,5,70,16,2201843523
4479,5,70,17,2202825997
4480,5,70,18,2203175160
4481,5,70,19,2200245230
4482,5,70,2,2201076987
4483,5,70,20,2201108308
4484,5,70,21,2202291229
4485,5,70,22,2199699886
4486,5,70,23,2200550112
4487,5,70,24,2199850534
4488,5,70,25,2200371661
4489,5,70,26,2201046137
4490,5,70,27,2200729129
4491,5,70,28,2201554056
4492,5,70,29,2201973232
4493,5,70,3,2199810600
4494,5,70,4,2201683632
4495,5,70,5,2200931339
4496,5,70,6,2199319521
4497,5,70,7,2200188334
4498,5,70,8,2201262512
4499,5,70,9,2201748576
4500,5,75,0,2222592180
4501,5,75,1,2225535503
4502,5,75,10,2222639299
4503,5,75,11,2222798617
4504,5,75,12,2219958399
4505,5,75,13,2220206145
4506,5,75,14,2221559909
4507,5,75,15,2220633502
4508,5,75,16,2222525795
4509,5,75,17,2226131098
4510,5,75,18,2222936932
4511,5,75,19,2222849505
4512,5,75,2,2220928226
4513,5,75,20,2223538787
4514,5,75,21,2222405594
4515,5,75,22,2220479351
4516,5,75,23,2222124661
4517,5,75,24,2220372475
4518,5,75,25,2230341179
4519,5,75,26,2222743225
4520,5,75,27,2221956785
4521,5,75,28,2220675455
4522,5,75,29,2224061707
4523,5,75,3,2221437735
4524,5,75,4,2219688220
4525,5,75,5,2221590096
4526,5,75,6,2221096270
4527,5,75,7,2219661143
4528,5,75,8,2223450965
4529,5,75,9,2222754355
4530,5,80,0,2240574326
4531,5,80,1,2241892464
4532,5,80,10,2242356295
4533,5,80,11,2242012700
4534,5,80,12,2249606452
4535,5,80,13,2245356143
4536,5,80,14,2241835246
4537,5,80,15,2243239659
4538,5,80,16,2241375242
4539,5,80,17,2247299734
4540,5,80,18,2239570214
4541,5,80,19,2244716252
4542,5,80,2,2259280447
4543,5,80,20,2240787306
4544,5,80,21,2245943173
4545,5,80,22,2242085068
4546,5,80,23,2242565248
4547,5,80,24,2242143233
4548,5,80,25,2241511262
4549,5,80,26,2240728859
4550,5,80,27,2248847276
4551,5,80,28,2249459825
4552,5,80,29,2244949916
4553,5,80,3,2251161329
4554,5,80,4,2239736599
4555,5,80,5,2240779461
4556,5,80,6,2240963018
4557,5,80,7,2241663505
4558,5,80,8,2243555570
4559,5,80,9,2246849912
4560,5,85,0,2264458895
4561,5,85,1,2277906170
4562,5,85,10,2272757373
4563,5,85,11,2281263871
4564,5,85,12,2281076498
4565,5,85,13,2278774982
4566,5,85,14,2282119678
4567,5,85,15,2269825749
4568,5,85,16,2277948833
4569,5,85,17,2276866214
4570,5,85,18,2283298450
4571,5,85,19,2274387460
4572,5,85,2,2272184518
4573,5,85,20,2275067173
4574,5,85,21,2270274934
4575,5,85,22,2258820482
4576,5,85,23,2270788955
4577,5,85,24,2281377392
4578,5,85,25,2268433542
4579,5,85,26,2273667207
4580,5,85,27,2273737105
4581,5,85,28,2267707401
4582,5,85,29,2273383125
4583,5,85,3,2265228247
4584,5,85,4,2270420227
4585,5,85,5,2272305842
4586,5,85,6,2273815082
4587,5,85,7,2268448386
4588,5,85,8,2280109040
4589,5,85,9,2273443353
4590,5,90,0,2302553120
4591,5,90,1,2307742144
4592,5,90,10,2302914632
4593,5,90,11,2301226569
4594,5,90,12,2302668450
4595,5,90,13,2300122605
4596,5,90,14,2302364357
4597,5,90,15,2302443414
4598,5,90,16,2302185545
4599,5,90,17,2310047237
4600,5,90,18,2303780838
4601,5,90,19,2302775685
4602,5,90,2,2300757419
4603,5,90,20,2302830425
4604,5,90,21,2300932915
4605,5,90,22,2302252552
4606,5,90,23,2301655027
4607,5,90,24,2301307150
4608,5,90,25,2302926902
4609,5,90,26,2302119142
4610,5,90,27,2301214369
4611,5,90,28,2301776543
4612,5,90,29,2302222549
4613,5,90,3,2302577512
4614,5,90,4,2300360988
4615,5,90,5,2301236225
4616,5,90,6,2310168707
4617,5,90,7,2301492551
4618,5,90,8,2302452886
4619,5,90,9,2301241067
4620,5,95,0,2322419636
4621,5,95,1,2323425169
4622,5,95,10,2322373484
4623,5,95,11,2322443867
4624,5,95,12,2322951270
4625,5,95,13,2321432415
4626,5,95,14,2319185672
4627,5,95,15,2322632830
4628,5,95,16,2319907033
4629,5,95,17,2322120299
4630,5,95,18,2322894712
4631,5,95,19,2322223277
4632,5,95,2,2320986678
4633,5,95,20,2321709638
4634,5,95,21,2323070332
4635,5,95,22,2323027569
4636,5,95,23,2320666479
4637,5,95,24,2324905403
4638,5,95,25,2319594880
4639,5,95,26,2322320591
4640,5,95,27,2322884097
4641,5,95,28,2320364729
4642,5,95,29,2321870627
4643,5,95,3,2322349742
4644,5,95,4,2321724189
4645,5,95,5,2320433545
4646,5,95,6,2321362204
4647,5,95,7,2319634738
4648,5,95,8,2320452475
4649,5,95,9,2321186915
