,reps,interop_compute_ms,trial,runtime_ns
4149,50,25,17,8086553811
4150,50,25,18,8014179683
4151,50,25,19,8028984213
4152,50,25,2,8754445722
4153,50,25,20,7952491455
4154,50,25,21,7950094715
4155,50,25,22,7962847967
4156,50,25,23,7968670568
4157,50,25,24,7923606091
4158,50,25,25,7962411262
4159,50,25,26,7899199327
4160,50,25,27,8077955186
4161,50,25,28,8038724577
4162,50,25,29,8002539020
4163,50,25,3,7889886102
4164,50,25,4,8051775423
4165,50,25,5,7876937149
4166,50,25,6,7979537365
4167,50,25,7,7993894048
4168,50,25,8,7974278604
4169,50,25,9,8029140722
4170,50,30,0,8143133057
4171,50,30,1,8102348294
4172,50,30,10,8266627471
4173,50,30,11,8292396231
4174,50,30,12,8146679760
4175,50,30,13,8207801591
4176,50,30,14,8236083204
4177,50,30,15,8210217497
4178,50,30,16,8274330598
4179,50,30,17,8133056116
4180,50,30,18,8263065035
4181,50,30,19,8191741170
4182,50,30,2,8313751275
4183,50,30,20,8262382367
4184,50,30,21,8195069222
4185,50,30,22,8203358268
4186,50,30,23,8224880055
4187,50,30,24,8133049176
4188,50,30,25,8224976573
4189,50,30,26,8278380502
4190,50,30,27,8222002957
4191,50,30,28,8213835781
4192,50,30,29,8263001991
4193,50,30,3,8237704733
4194,50,30,4,8293407710
4195,50,30,5,8214745825
4196,50,30,6,8206076839
4197,50,30,7,8285513742
4198,50,30,8,8167126589
4199,50,30,9,8233121998
4200,50,35,0,8520413440
4201,50,35,1,8482862899
4202,50,35,10,8439665488
4203,50,35,11,8590347919
4204,50,35,12,8429861237
4205,50,35,13,8492207542
4206,50,35,14,8576942197
4207,50,35,15,8443588068
4208,50,35,16,8518069774
4209,50,35,17,8430284589
4210,50,35,18,8486743700
4211,50,35,19,8538822309
4212,50,35,2,8427695661
4213,50,35,20,8490611454
4214,50,35,21,8349272708
4215,50,35,22,8452902156
4216,50,35,23,8360047853
4217,50,35,24,8538944257
4218,50,35,25,8507385115
4219,50,35,26,8518619608
4220,50,35,27,8376148260
4221,50,35,28,8538764884
4222,50,35,29,8465767396
4223,50,35,3,8565868435
4224,50,35,4,8484977848
4225,50,35,5,8515570957
4226,50,35,6,8444162995
4227,50,35,7,8529994037
4228,50,35,8,8453141743
4229,50,35,9,8514162764
4230,50,40,0,8766462758
4231,50,40,1,8758660029
4232,50,40,10,8630220910
4233,50,40,11,9505768715
4234,50,40,12,8849684388
4235,50,40,13,8698770462
4236,50,40,14,8666360066
4237,50,40,15,8695773954
4238,50,40,16,8794651461
4239,50,40,17,8796795272
4240,50,40,18,8782957155
4241,50,40,19,8765272354
4242,50,40,2,8672544697
4243,50,40,20,8720115137
4244,50,40,21,8671622875
4245,50,40,22,8725581708
4246,50,40,23,8723639090
4247,50,40,24,8658561476
4248,50,40,25,8718770335
4249,50,40,26,8674459127
4250,50,40,27,8692611832
4251,50,40,28,8753531666
4252,50,40,29,8632370979
4253,50,40,3,8605305642
4254,50,40,4,8771667277
4255,50,40,5,8687784837
4256,50,40,6,8730200999
4257,50,40,7,8620925317
4258,50,40,8,8852513094
4259,50,40,9,8790991886
4260,50,45,0,8920509277
4261,50,45,1,8947880893
4262,50,45,10,8957884575
4263,50,45,11,9050089925
4264,50,45,12,9053709900
4265,50,45,13,8895110422
4266,50,45,14,8901150980
4267,50,45,15,8997878394
4268,50,45,16,9025072164
4269,50,45,17,8979481697
4270,50,45,18,9045186296
4271,50,45,19,8861708393
4272,50,45,2,8974615438
4273,50,45,20,8958220924
4274,50,45,21,8969331712
4275,50,45,22,9082358867
4276,50,45,23,9053210712
4277,50,45,24,8949637507
4278,50,45,25,8894592536
4279,50,45,26,8972742912
4280,50,45,27,8987758049
4281,50,45,28,8905847647
4282,50,45,29,9021145313
4283,50,45,3,8935630880
4284,50,45,4,8997412565
4285,50,45,5,8849812865
4286,50,45,6,8994451931
4287,50,45,7,8948082374
4288,50,45,8,8952448465
4289,50,45,9,9084155584
4290,50,50,0,9291429295
4291,50,50,1,9180750930
4292,50,50,10,9226833797
4293,50,50,11,9294902200
4294,50,50,12,9232526109
4295,50,50,13,9275070192
4296,50,50,14,9217912515
4297,50,50,15,9162480758
4298,50,50,16,9237067855
4299,50,50,17,9170227200
4300,50,50,18,9177095495
4301,50,50,19,9263883528
4302,50,50,2,9233247427
4303,50,50,20,9415408369
4304,50,50,21,9250378056
4305,50,50,22,9157620834
4306,50,50,23,9204273896
4307,50,50,24,9283711687
4308,50,50,25,9250079326
4309,50,50,26,9193231133
4310,50,50,27,9236317759
4311,50,50,28,9158399957
4312,50,50,29,9349388419
4313,50,50,3,9285418061
4314,50,50,4,9237857865
4315,50,50,5,9198044461
4316,50,50,6,9248540746
4317,50,50,7,9334599331
4318,50,50,8,9192743111
4319,50,50,9,9180710901
4320,50,55,0,9566034441
4321,50,55,1,9576933483
4322,50,55,10,9469481357
4323,50,55,11,9531833017
4324,50,55,12,9502554354
4325,50,55,13,9521847768
4326,50,55,14,9530805816
4327,50,55,15,9496894370
4328,50,55,16,9590868890
4329,50,55,17,9519667829
4330,50,55,18,9493602128
4331,50,55,19,9454296119
4332,50,55,2,9445622844
4333,50,55,20,9553586008
4334,50,55,21,9559651557
4335,50,55,22,9461237348
4336,50,55,23,9452414817
4337,50,55,24,9523004917
4338,50,55,25,9545031659
4339,50,55,26,9477191990
4340,50,55,27,9492279222
4341,50,55,28,9507418743
4342,50,55,29,9448627469
4343,50,55,3,9425856273
4344,50,55,4,9521535702
4345,50,55,5,9484835575
4346,50,55,6,9492579009
4347,50,55,7,9428308294
4348,50,55,8,9479818713
4349,50,55,9,9463760678
4350,50,5,0,6987261381
4351,50,5,1,6933104181
4352,50,5,10,6921081727
4353,50,5,11,7004795509
4354,50,5,12,7025213160
4355,50,5,13,6952645244
4356,50,5,14,6989189355
4357,50,5,15,7023453695
4358,50,5,16,6883333090
4359,50,5,17,6850812527
4360,50,5,18,6962426560
4361,50,5,19,6978766934
4362,50,5,2,6953401329
4363,50,5,20,6979728609
4364,50,5,21,6916948997
4365,50,5,22,6943398962
4366,50,5,23,7026270184
4367,50,5,24,6930161378
4368,50,5,25,6941266708
4369,50,5,26,6907354159
4370,50,5,27,7030233154
4371,50,5,28,7015205441
4372,50,5,29,6891071479
4373,50,5,3,7031102562
4374,50,5,4,6969807461
4375,50,5,5,6960223207
4376,50,5,6,6970652774
4377,50,5,7,7010398890
4378,50,5,8,6923017031
4379,50,5,9,6982506228
4380,50,60,0,9733167390
4381,50,60,1,9708413339
4382,50,60,10,9690310241
4383,50,60,11,9771023079
4384,50,60,12,9777729884
4385,50,60,13,9763264128
4386,50,60,14,9671937182
4387,50,60,15,9746906266
4388,50,60,16,9838766221
4389,50,60,17,9744416601
4390,50,60,18,9826570796
4391,50,60,19,9658634434
4392,50,60,2,9738857670
4393,50,60,20,9718627703
4394,50,60,21,9777089046
4395,50,60,22,9771109769
4396,50,60,23,9796117161
4397,50,60,24,9776853237
4398,50,60,25,9720431207
4399,50,60,26,9770324342
4400,50,60,27,9719579297
4401,50,60,28,9761811448
4402,50,60,29,9867871306
4403,50,60,3,9778580458
4404,50,60,4,9809217314
4405,50,60,5,9779439867
4406,50,60,6,9737745149
4407,50,60,7,9747450386
4408,50,60,8,9690170879
4409,50,60,9,9702184413
4410,50,65,0,9984933799
4411,50,65,1,9977166760
4412,50,65,10,9968315233
4413,50,65,11,10054614438
4414,50,65,12,9945353760
4415,50,65,13,10043029885
4416,50,65,14,10006835664
4417,50,65,15,10005919311
4418,50,65,16,10419899735
4419,50,65,17,9860362118
4420,50,65,18,10025450449
4421,50,65,19,10059902689
4422,50,65,2,10004372716
4423,50,65,20,9993800841
4424,50,65,21,9829081653
4425,50,65,22,9975048089
4426,50,65,23,9971860900
4427,50,65,24,10031658462
4428,50,65,25,9953758392
4429,50,65,26,9976682467
4430,50,65,27,10013352643
4431,50,65,28,9996135980
4432,50,65,29,10041610249
4433,50,65,3,10078518923
4434,50,65,4,9940845546
4435,50,65,5,9998640729
4436,50,65,6,10085680588
4437,50,65,7,10037647250
4438,50,65,8,10169426259
4439,50,65,9,9936157469
4440,50,70,0,10178237480
4441,50,70,1,10345929812
4442,50,70,10,10256054790
4443,50,70,11,10241587277
4444,50,70,12,10220546835
4445,50,70,13,10249676837
4446,50,70,14,10275556527
4447,50,70,15,10329780478
4448,50,70,16,10335424845
4449,50,70,17,10212521239
4450,50,70,18,10284765723
4451,50,70,19,10290577984
4452,50,70,2,10179294785
4453,50,70,20,10279360832
4454,50,70,21,10244303624
4455,50,70,22,10306857860
4456,50,70,23,10232845698
4457,50,70,24,10254707391
4458,50,70,25,10160046457
4459,50,70,26,10219321174
4460,50,70,27,10175087797
4461,50,70,28,10282400559
4462,50,70,29,10196847403
4463,50,70,3,10257941146
4464,50,70,4,10194433025
4465,50,70,5,10178651565
4466,50,70,6,10356405003
4467,50,70,7,10169456436
4468,50,70,8,10207315174
4469,50,70,9,10318279084
4470,50,75,0,10478028020
4471,50,75,1,10410306750
4472,50,75,10,10429871006
4473,50,75,11,10559476850
4474,50,75,12,10566207904
4475,50,75,13,10348827729
4476,50,75,14,10476970468
4477,50,75,15,10457343004
4478,50,75,16,10419559788
4479,50,75,17,10476807453
4480,50,75,18,10575486553
4481,50,75,19,10413968914
4482,50,75,2,10443566553
4483,50,75,20,10514567622
4484,50,75,21,10484444213
4485,50,75,22,10434466633
4486,50,75,23,10499345281
4487,50,75,24,10514247718
4488,50,75,25,10514177329
4489,50,75,26,10547163955
4490,50,75,27,10497630806
4491,50,75,28,10465725502
4492,50,75,29,10475235866
4493,50,75,3,10503558411
4494,50,75,4,10529559653
4495,50,75,5,10459400764
4496,50,75,6,10561894503
4497,50,75,7,10421431846
4498,50,75,8,10456316159
4499,50,75,9,10617212523
4500,50,80,0,10861649324
4501,50,80,1,10700560601
4502,50,80,10,10731780935
4503,50,80,11,10805536746
4504,50,80,12,10742737540
4505,50,80,13,10836859875
4506,50,80,14,10793334064
4507,50,80,15,10760367226
4508,50,80,16,10734704648
4509,50,80,17,10728532261
4510,50,80,18,10755701531
4511,50,80,19,10757799112
4512,50,80,2,10766705714
4513,50,80,20,10661055051
4514,50,80,21,10724754521
4515,50,80,22,10688211666
4516,50,80,23,10778381968
4517,50,80,24,10716195340
4518,50,80,25,10748549914
4519,50,80,26,10801301960
4520,50,80,27,10757779808
4521,50,80,28,10704518540
4522,50,80,29,10735583154
4523,50,80,3,10767452278
4524,50,80,4,10682086462
4525,50,80,5,10744944101
4526,50,80,6,10709084153
4527,50,80,7,10829979561
4528,50,80,8,10855082520
4529,50,80,9,10736240072
4530,50,85,0,10969627770
4531,50,85,1,11043527058
4532,50,85,10,10973003681
4533,50,85,11,10977975599
4534,50,85,12,10988842998
4535,50,85,13,11011175351
4536,50,85,14,10915493189
4537,50,85,15,11045447078
4538,50,85,16,11031781875
4539,50,85,17,11037176167
4540,50,85,18,11032938307
4541,50,85,19,11064120345
4542,50,85,2,10968437584
4543,50,85,20,11018235227
4544,50,85,21,11011422793
4545,50,85,22,10977807724
4546,50,85,23,10972627394
4547,50,85,24,11085766960
4548,50,85,25,10964912504
4549,50,85,26,10985341018
4550,50,85,27,10931613269
4551,50,85,28,11108258365
4552,50,85,29,10988647023
4553,50,85,3,10992878872
4554,50,85,4,10982343909
4555,50,85,5,10931521796
4556,50,85,6,11001224763
4557,50,85,7,10918542977
4558,50,85,8,10981421026
4559,50,85,9,10998218340
4560,50,90,0,11271393699
4561,50,90,1,11193784701
4562,50,90,10,11295728709
4563,50,90,11,11278620925
4564,50,90,12,11240831449
4565,50,90,13,11244533050
4566,50,90,14,11269585212
4567,50,90,15,11231565824
4568,50,90,16,11162875122
4569,50,90,17,11261568357
4570,50,90,18,11360194469
4571,50,90,19,11271659405
4572,50,90,2,11205829140
4573,50,90,20,11192435159
4574,50,90,21,11224038067
4575,50,90,22,11228947242
4576,50,90,23,11253045407
4577,50,90,24,11259324261
4578,50,90,25,11155744767
4579,50,90,26,11230559597
4580,50,90,27,11280571802
4581,50,90,28,11248950505
4582,50,90,29,11335134997
4583,50,90,3,11322130984
4584,50,90,4,11198770680
4585,50,90,5,11239836527
4586,50,90,6,11247018054
4587,50,90,7,11321072375
4588,50,90,8,11348048799
4589,50,90,9,11261685673
4590,50,95,0,11489267078
4591,50,95,1,11474263149
4592,50,95,10,11620223911
4593,50,95,11,11572300610
4594,50,95,12,11443747178
4595,50,95,13,11461682330
4596,50,95,14,11578325085
4597,50,95,15,11484334301
4598,50,95,16,11532767400
4599,50,95,17,11535509215
4600,50,95,18,11433842210
4601,50,95,19,11504648595
4602,50,95,2,11557993270
4603,50,95,20,11572012173
4604,50,95,21,11496256399
4605,50,95,22,11577135721
4606,50,95,23,11488439570
4607,50,95,24,11508761400
4608,50,95,25,11498170528
4609,50,95,26,11469304674
4610,50,95,27,11461616708
4611,50,95,28,11472314772
4612,50,95,29,11437956173
4613,50,95,3,11473001592
4614,50,95,4,11415176613
4615,50,95,5,11545861677
4616,50,95,6,11551034560
4617,50,95,7,11500713130
4618,50,95,8,11566780563
4619,50,95,9,11453522848
4620,5,0,0,868628950
4621,5,0,1,865778859
4622,5,0,10,863197245
4623,5,0,11,852087367
4624,5,0,12,893707034
4625,5,0,13,875607721
4626,5,0,14,864851236
4627,5,0,15,907226995
4628,5,0,16,864592342
4629,5,0,17,860302156
4630,5,0,18,871225417
4631,5,0,19,862911933
4632,5,0,2,864942798
4633,5,0,20,870308536
4634,5,0,21,875181792
4635,5,0,22,863300472
4636,5,0,23,866611224
4637,5,0,24,879966776
4638,5,0,25,919503714
4639,5,0,26,878015156
4640,5,0,27,862697700
4641,5,0,28,864856203
4642,5,0,29,843848856
4643,5,0,3,841495821
4644,5,0,4,812197683
4645,5,0,5,836484837
4646,5,0,6,889160049
4647,5,0,7,878448048
4648,5,0,8,878065160
4649,5,0,9,906710288
4650,5,100,0,1380901827
4651,5,100,1,1329543795
4652,5,100,10,1343472934
4653,5,100,11,1383658590
4654,5,100,12,1380230811
4655,5,100,13,1380498457
4656,5,100,14,1377275243
4657,5,100,15,1378352773
4658,5,100,16,1351278164
4659,5,100,17,1379528563
4660,5,100,18,1389703856
4661,5,100,19,1374563765
4662,5,100,2,1315909635
4663,5,100,20,1366644547
4664,5,100,21,1330988992
4665,5,100,22,1372546833
4666,5,100,23,1381529797
4667,5,100,24,1381760662
4668,5,100,25,1384085206
4669,5,100,26,1385433529
4670,5,100,27,1336664596
4671,5,100,28,1324177877
4672,5,100,29,1376513694
4673,5,100,3,1358356719
4674,5,100,4,1341300770
4675,5,100,5,1388017924
4676,5,100,6,1418306492
4677,5,100,7,1378322435
4678,5,100,8,1338993990
4679,5,100,9,1332397409
4680,5,105,0,1420530339
4681,5,105,1,1384618245
4682,5,105,10,1379494991
4683,5,105,11,1404330542
4684,5,105,12,1411005349
4685,5,105,13,1414441145
4686,5,105,14,1411949648
4687,5,105,15,1388547599
4688,5,105,16,1410054947
4689,5,105,17,1407181734
4690,5,105,18,1390659956
4691,5,105,19,1421756367
4692,5,105,2,1385949725
4693,5,105,20,1401309282
4694,5,105,21,1380016769
4695,5,105,22,1352752204
4696,5,105,23,1341187320
4697,5,105,24,1418595931
4698,5,105,25,1410608236
4699,5,105,26,1401708225
4700,5,105,27,1392542124
4701,5,105,28,1372990246
4702,5,105,29,1361123154
4703,5,105,3,1366224137
4704,5,105,4,1338825127
4705,5,105,5,1384328207
4706,5,105,6,1406976732
4707,5,105,7,1391111599
4708,5,105,8,1391181754
4709,5,105,9,1366531146
4710,5,10,0,918828967
4711,5,10,1,925086829
4712,5,10,10,937944627
4713,5,10,11,912195463
4714,5,10,12,853128401
4715,5,10,13,907074853
4716,5,10,14,876985696
4717,5,10,15,926764819
4718,5,10,16,926142723
4719,5,10,17,922523049
4720,5,10,18,858627268
4721,5,10,19,900158314
4722,5,10,2,927418362
4723,5,10,20,862442116
4724,5,10,21,928706114
4725,5,10,22,930238361
4726,5,10,23,887277595
4727,5,10,24,886978195
4728,5,10,25,857908425
4729,5,10,26,916194736
4730,5,10,27,924391271
4731,5,10,28,921575239
4732,5,10,29,892961009
4733,5,10,3,926771133
4734,5,10,4,927508630
4735,5,10,5,889944194
4736,5,10,6,879576411
4737,5,10,7,863581510
4738,5,10,8,920958516
4739,5,10,9,925267609
4740,5,110,0,1432266544
4741,5,110,1,1442917906
4742,5,110,10,1418470776
4743,5,110,11,1375496657
4744,5,110,12,1419709049
4745,5,110,13,1404569234
4746,5,110,14,1419525023
4747,5,110,15,1445904778
4748,5,110,16,1415622799
4749,5,110,17,1369426850
4750,5,110,18,1441307751
4751,5,110,19,1438180685
4752,5,110,2,1407787147
4753,5,110,20,1416986087
4754,5,110,21,1411386879
4755,5,110,22,1398430330
4756,5,110,23,1380900758
4757,5,110,24,1404356641
4758,5,110,25,1446943981
4759,5,110,26,1438195182
4760,5,110,27,1431912900
4761,5,110,28,1404180579
4762,5,110,29,1393093199
4763,5,110,3,1411047502
4764,5,110,4,1402593461
4765,5,110,5,1362438114
4766,5,110,6,1382179236
4767,5,110,7,1413216646
4768,5,110,8,1412840110
4769,5,110,9,1400436726
4770,5,115,0,1419901947
4771,5,115,1,1441134952
4772,5,115,10,1434811100
4773,5,115,11,1434827797
4774,5,115,12,1404309341
4775,5,115,13,1405400333
4776,5,115,14,1399738680
4777,5,115,15,1453181857
4778,5,115,16,1407746649
4779,5,115,17,1426787015
4780,5,115,18,1403217433
4781,5,115,19,1450387192
4782,5,115,2,1476023751
4783,5,115,20,1463322850
4784,5,115,21,1472330901
4785,5,115,22,1462929829
4786,5,115,23,1434050252
4787,5,115,24,1437302276
4788,5,115,25,1402839932
4789,5,115,26,1435235854
4790,5,115,27,1439124658
4791,5,115,28,1442123076
4792,5,115,29,1439040570
4793,5,115,3,1458033693
4794,5,115,4,1435305926
4795,5,115,5,1445451896
4796,5,115,6,1436731690
4797,5,115,7,1430246195
4798,5,115,8,1459438745
4799,5,115,9,1431971200
4800,5,120,0,1462175092
4801,5,120,1,1463629769
4802,5,120,10,1475260053
4803,5,120,11,1484158415
4804,5,120,12,1462046201
4805,5,120,13,1473914412
4806,5,120,14,1451085173
4807,5,120,15,1442249950
4808,5,120,16,1465751325
4809,5,120,17,1464556645
4810,5,120,18,1482722864
4811,5,120,19,1456283933
4812,5,120,2,1470452922
4813,5,120,20,1452564147
4814,5,120,21,1463995378
4815,5,120,22,1472824773
4816,5,120,23,1467470279
4817,5,120,24,1467273731
4818,5,120,25,1442179508
4819,5,120,26,1449987134
4820,5,120,27,1440256788
4821,5,120,28,1463928264
4822,5,120,29,1478966879
4823,5,120,3,1464926290
4824,5,120,4,1476779170
4825,5,120,5,1477010601
4826,5,120,6,1483681757
4827,5,120,7,1440508545
4828,5,120,8,1421176447
4829,5,120,9,1477398097
4830,5,125,0,1499267866
4831,5,125,1,1454315680
4832,5,125,10,1494084414
4833,5,125,11,1491100199
4834,5,125,12,1502842648
4835,5,125,13,1491753593
4836,5,125,14,1512663290
4837,5,125,15,1479511524
4838,5,125,16,1506421666
4839,5,125,17,1502068499
4840,5,125,18,1509427527
4841,5,125,19,1510131443
4842,5,125,2,1469022310
4843,5,125,20,1471616421
4844,5,125,21,1453239889
4845,5,125,22,1506184693
4846,5,125,23,1495484900
4847,5,125,24,1509781525
4848,5,125,25,1498307478
4849,5,125,26,1499012589
4850,5,125,27,1464771211
4851,5,125,28,1477351097
4852,5,125,29,1494091674
4853,5,125,3,1430182424
4854,5,125,4,1499164497
4855,5,125,5,1495765071
4856,5,125,6,1499736795
4857,5,125,7,1495383813
4858,5,125,8,1439310446
4859,5,125,9,1481212929
4860,5,130,0,1527095464
4861,5,130,1,1522711303
4862,5,130,10,1459484558
4863,5,130,11,1530874579
4864,5,130,12,1530042658
4865,5,130,13,1526180655
4866,5,130,14,1525738946
4867,5,130,15,1519825658
4868,5,130,16,1536013013
4869,5,130,17,1526394627
4870,5,130,18,1523617957
4871,5,130,19,1525448252
4872,5,130,2,1501888045
4873,5,130,20,1523601084
4874,5,130,21,1477902494
4875,5,130,22,1463384369
4876,5,130,23,1490605773
4877,5,130,24,1529822232
4878,5,130,25,1538349657
4879,5,130,26,1542307490
4880,5,130,27,1487694663
4881,5,130,28,1471296377
4882,5,130,29,1456311940
4883,5,130,3,1464789638
4884,5,130,4,1531319333
4885,5,130,5,1526970395
4886,5,130,6,1543072394
4887,5,130,7,1544914020
4888,5,130,8,1536065092
4889,5,130,9,1465014585
4890,5,135,0,1567792624
4891,5,135,1,1542451929
4892,5,135,10,1510577638
4893,5,135,11,1498454947
4894,5,135,12,1541231686
4895,5,135,13,1522718349
4896,5,135,14,1566460406
4897,5,135,15,1559877484
4898,5,135,16,1580763867
4899,5,135,17,1498499260
4900,5,135,18,1534654230
4901,5,135,19,1559301075
4902,5,135,2,1546562721
4903,5,135,20,1562663084
4904,5,135,21,1537696336
4905,5,135,22,1515520454
4906,5,135,23,1510057971
4907,5,135,24,1533819909
4908,5,135,25,1557743219
4909,5,135,26,1594083000
4910,5,135,27,1545457455
4911,5,135,28,1526128839
4912,5,135,29,1528038262
4913,5,135,3,1530843150
4914,5,135,4,1505990877
4915,5,135,5,1518750589
4916,5,135,6,1495439581
4917,5,135,7,1576804723
4918,5,135,8,1553561190
4919,5,135,9,1523063818
4920,5,140,0,1565595537
4921,5,140,1,1594881268
4922,5,140,10,1580678118
4923,5,140,11,1563377760
4924,5,140,12,1529041405
4925,5,140,13,1534117139
4926,5,140,14,1522920616
4927,5,140,15,1591672517
4928,5,140,16,1544526112
4929,5,140,17,1547852331
4930,5,140,18,1517898543
4931,5,140,19,1525436035
4932,5,140,2,1600398388
4933,5,140,20,1585200380
4934,5,140,21,1568031128
4935,5,140,22,1555234116
4936,5,140,23,1562282703
4937,5,140,24,1526680908
4938,5,140,25,1550124289
4939,5,140,26,1573604644
4940,5,140,27,1599820322
4941,5,140,28,1568483204
4942,5,140,29,1562491976
4943,5,140,3,1571887425
4944,5,140,4,1560472669
4945,5,140,5,1523456346
4946,5,140,6,1578056124
4947,5,140,7,1526834635
4948,5,140,8,1589036330
4949,5,140,9,1593161497
4950,5,145,0,1559895721
4951,5,145,1,1567009560
4952,5,145,10,1601398234
4953,5,145,11,1581079916
4954,5,145,12,1561833666
4955,5,145,13,1586820780
4956,5,145,14,1573807651
4957,5,145,15,1620099467
4958,5,145,16,1564095285
4959,5,145,17,1599313607
4960,5,145,18,1588777287
4961,5,145,19,1616711727
4962,5,145,2,1617092391
4963,5,145,20,1543487009
4964,5,145,21,1604994948
4965,5,145,22,1599377443
4966,5,145,23,1584759035
4967,5,145,24,1595357312
4968,5,145,25,1584240901
4969,5,145,26,1567046212
4970,5,145,27,1618207907
4971,5,145,28,1619621344
4972,5,145,29,1595634718
4973,5,145,3,1612352767
4974,5,145,4,1606044325
4975,5,145,5,1605560281
4976,5,145,6,1580564240
4977,5,145,7,1570082206
4978,5,145,8,1550641683
4979,5,145,9,1584701867
4980,5,150,0,1610005068
4981,5,150,1,1614869871
4982,5,150,10,1619235502
4983,5,150,11,1632024946
4984,5,150,12,1619862355
4985,5,150,13,1639331583
4986,5,150,14,1618902219
4987,5,150,15,1576390625
4988,5,150,16,1622307599
4989,5,150,17,1630886394
4990,5,150,18,1630373416
4991,5,150,19,1614823628
4992,5,150,2,1575740321
4993,5,150,20,1601321541
4994,5,150,21,1667419257
4995,5,150,22,1634116558
4996,5,150,23,1618280404
4997,5,150,24,1628623735
4998,5,150,25,1621329931
4999,5,150,26,1618765098
5000,5,150,27,1585549396
5001,5,150,28,1644845437
5002,5,150,29,1611637094
5003,5,150,3,1599706764
5004,5,150,4,1640449655
5005,5,150,5,1625039803
5006,5,150,6,1619166500
5007,5,150,7,1609731891
5008,5,150,8,1625123680
5009,5,150,9,1591754843
5010,5,155,0,1599446555
5011,5,155,1,1643655409
5012,5,155,10,1649089553
5013,5,155,11,1618957725
5014,5,155,12,1654019791
5015,5,155,13,1644384421
5016,5,155,14,1648377242
5017,5,155,15,1647466340
5018,5,155,16,1650352158
5019,5,155,17,1614670900
5020,5,155,18,1645542040
5021,5,155,19,1641835381
5022,5,155,2,1652151214
5023,5,155,20,1629584993
5024,5,155,21,1658639357
5025,5,155,22,1655035087
5026,5,155,23,1610620256
5027,5,155,24,1650881682
5028,5,155,25,1655661570
5029,5,155,26,1618174979
5030,5,155,27,1636375837
5031,5,155,28,1653422939
5032,5,155,29,1655311092
5033,5,155,3,1659987787
5034,5,155,4,1653379287
5035,5,155,5,1631754760
5036,5,155,6,1647412360
5037,5,155,7,1650374718
5038,5,155,8,1642301715
5039,5,155,9,1663898301
5040,5,15,0,920368373
5041,5,15,1,924321500
5042,5,15,10,943544164
5043,5,15,11,942134310
5044,5,15,12,910273447
5045,5,15,13,898586659
5046,5,15,14,905763149
5047,5,15,15,892643167
5048,5,15,16,953200024
5049,5,15,17,893238593
5050,5,15,18,927622676
5051,5,15,19,897884724
5052,5,15,2,943272239
5053,5,15,20,919932912
5054,5,15,21,898525230
5055,5,15,22,964146232
5056,5,15,23,971174177
5057,5,15,24,933309205
5058,5,15,25,914776610
5059,5,15,26,899528306
5060,5,15,27,903779537
5061,5,15,28,967628265
5062,5,15,29,925590070
5063,5,15,3,958377476
5064,5,15,4,967282637
5065,5,15,5,926937920
5066,5,15,6,936839612
5067,5,15,7,912683600
5068,5,15,8,885257506
5069,5,15,9,954378219
5070,5,160,0,1653946107
5071,5,160,1,1697996206
5072,5,160,10,1635186941
5073,5,160,11,1677341120
5074,5,160,12,1685562389
5075,5,160,13,1627200279
5076,5,160,14,1687596312
5077,5,160,15,1674236412
5078,5,160,16,1630785612
5079,5,160,17,1685768243
5080,5,160,18,1677578085
5081,5,160,19,1670319539
5082,5,160,2,1683932834
5083,5,160,20,1657175350
5084,5,160,21,1696339299
5085,5,160,22,1673592235
5086,5,160,23,1656484224
5087,5,160,24,1697515754
5088,5,160,25,1648267467
5089,5,160,26,1653902885
5090,5,160,27,1673822638
5091,5,160,28,1654729724
5092,5,160,29,1683634139
5093,5,160,3,1687490648
5094,5,160,4,1618675203
5095,5,160,5,1679916117
5096,5,160,6,1688138630
5097,5,160,7,1649420699
5098,5,160,8,1697621160
5099,5,160,9,1690238187
5100,5,165,0,1701772518
5101,5,165,1,1703732823
5102,5,165,10,1648877131
5103,5,165,11,1711757045
5104,5,165,12,1674802267
5105,5,165,13,1637672863
5106,5,165,14,1710774739
5107,5,165,15,1690305882
5108,5,165,16,1646287763
5109,5,165,17,1719928781
5110,5,165,18,1717630757
5111,5,165,19,1638672469
5112,5,165,2,1718327013
5113,5,165,20,1716702630
5114,5,165,21,1695548996
5115,5,165,22,1636383293
5116,5,165,23,1702475425
5117,5,165,24,1683912066
5118,5,165,25,1646359199
5119,5,165,26,1700825194
5120,5,165,27,1686949018
5121,5,165,28,1635726908
5122,5,165,29,1709132344
5123,5,165,3,1657418220
5124,5,165,4,1670672551
5125,5,165,5,1716046075
5126,5,165,6,1676387689
5127,5,165,7,1663111669
5128,5,165,8,1708044188
5129,5,165,9,1673463459
5130,5,170,0,1724651684
5131,5,170,1,1677376148
5132,5,170,10,1716150357
5133,5,170,11,1704498564
5134,5,170,12,1703921301
5135,5,170,13,1727225402
5136,5,170,14,1702416539
5137,5,170,15,1671685318
5138,5,170,16,1723432837
5139,5,170,17,1736349789
5140,5,170,18,1677566132
5141,5,170,19,1707475601
5142,5,170,2,1693640523
5143,5,170,20,1750428393
5144,5,170,21,1684600131
5145,5,170,22,1719721700
5146,5,170,23,1743458061
5147,5,170,24,1694924423
5148,5,170,25,1702921137
5149,5,170,26,1755563614
5150,5,170,27,1699097703
5151,5,170,28,1688877204
5152,5,170,29,1692999999
